primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
19.952623149688808 11.971573889813284 3981.071705534973 83 0.7707 0.7612 0.7517 3354.0 0.0 True
19.952623149688808 11.971573889813284 5011.872336272725 83 0.7707 0.7612 0.7517 3910.0 0.0 True
19.952623149688808 11.971573889813284 6309.573444801937 83 0.7707 0.7612 0.7517 4559.0 0.0 True
19.952623149688808 11.971573889813284 7943.282347242822 83 0.7707 0.7612 0.7517 5315.0 0.0 True
19.952623149688808 11.971573889813284 10000.0 83 0.7707 0.7612 0.7517 6197.0 0.0 True
20.417379446695307 12.250427668017185 1.0 2705 13700.0 13696.1396 13686.1396 0.0 -1.0 True
20.417379446695307 12.250427668017185 1.2589254117941673 82 0.732 0.7315 0.7222 15.68 0.0 True
20.417379446695307 12.250427668017185 1.5848931924611136 82 0.732 0.7315 0.7222 18.5 0.0 True
20.417379446695307 12.250427668017185 1.99526231496888 82 0.732 0.7315 0.7222 21.71 0.0 True
20.417379446695307 12.250427668017185 2.51188643150958 82 0.732 0.7315 0.7222 25.25 0.0 True
20.417379446695307 12.250427668017185 3.1622776601683795 82 0.732 0.7315 0.7222 29.23 0.0 True
20.417379446695307 12.250427668017185 3.981071705534973 82 0.732 0.7315 0.7222 33.93 0.0 True
20.417379446695307 12.250427668017185 5.011872336272724 82 0.732 0.7315 0.7222 39.5 0.0 True
20.417379446695307 12.250427668017185 6.309573444801933 82 0.732 0.7315 0.7222 46.05 0.0 True
20.417379446695307 12.250427668017185 7.943282347242816 82 0.732 0.7315 0.7222 53.7 0.0 True
20.417379446695307 12.250427668017185 10.0 82 0.732 0.7315 0.7222 62.62 0.0 True
20.417379446695307 12.250427668017185 12.589254117941676 82 0.732 0.7315 0.7222 73.03 0.0 True
20.417379446695307 12.250427668017185 15.848931924611142 82 0.732 0.7315 0.7222 85.16 0.0 True
20.417379446695307 12.250427668017185 19.9526231496888 82 0.732 0.7315 0.7222 99.3 0.0 True
20.417379446695307 12.250427668017185 25.11886431509581 82 0.732 0.7315 0.7222 115.8 0.0 True
20.417379446695307 12.250427668017185 31.622776601683796 82 0.732 0.7315 0.7222 135.0 0.0 True
20.417379446695307 12.250427668017185 39.81071705534973 82 0.732 0.7315 0.7222 157.4 0.0 True
20.417379446695307 12.250427668017185 50.11872336272725 82 0.732 0.7315 0.7222 183.6 0.0 True
20.417379446695307 12.250427668017185 63.09573444801933 82 0.732 0.7315 0.7222 214.0 0.0 True
20.417379446695307 12.250427668017185 79.43282347242817 82 0.732 0.7315 0.7222 249.5 0.0 True
20.417379446695307 12.250427668017185 100.0 82 0.732 0.7315 0.7222 290.9 0.0 True
20.417379446695307 12.250427668017185 125.89254117941675 82 0.732 0.7315 0.7222 339.2 0.0 True
20.417379446695307 12.250427668017185 158.48931924611142 82 0.732 0.7315 0.7222 395.5 0.0 True
20.417379446695307 12.250427668017185 199.52623149688807 82 0.732 0.7315 0.7222 461.1 0.0 True
20.417379446695307 12.250427668017185 251.18864315095823 82 0.732 0.7315 0.7222 537.7 0.0 True
20.417379446695307 12.250427668017185 316.227766016838 82 0.732 0.7315 0.7222 626.9 0.0 True
20.417379446695307 12.250427668017185 398.1071705534973 82 0.732 0.7315 0.7222 730.9 0.0 True
20.417379446695307 12.250427668017185 501.18723362727246 82 0.732 0.7315 0.7222 852.2 0.0 True
20.417379446695307 12.250427668017185 630.9573444801937 82 0.732 0.7315 0.7222 993.5 0.0 True
20.417379446695307 12.250427668017185 794.3282347242822 82 0.732 0.7315 0.7222 1158.0 0.0 True
20.417379446695307 12.250427668017185 1000.0 82 0.732 0.7315 0.7222 1351.0 0.0 True
20.417379446695307 12.250427668017185 1258.9254117941675 82 0.732 0.7315 0.7222 1575.0 0.0 True
20.417379446695307 12.250427668017185 1584.893192461114 82 0.732 0.7315 0.7222 1836.0 0.0 True
20.417379446695307 12.250427668017185 1995.262314968881 82 0.732 0.7315 0.7222 2141.0 0.0 True
20.417379446695307 12.250427668017185 2511.886431509582 82 0.732 0.7315 0.7222 2496.0 0.0 True
20.417379446695307 12.250427668017185 3162.2776601683795 82 0.732 0.7315 0.7222 2910.0 0.0 True
20.417379446695307 12.250427668017185 3981.071705534973 82 0.732 0.7315 0.7222 3393.0 0.0 True
20.417379446695307 12.250427668017185 5011.872336272725 82 0.732 0.7315 0.7222 3955.0 0.0 True
20.417379446695307 12.250427668017185 6309.573444801937 82 0.732 0.7315 0.7222 4612.0 0.0 True
20.417379446695307 12.250427668017185 7943.282347242822 82 0.732 0.7315 0.7222 5377.0 0.0 True
20.417379446695307 12.250427668017185 10000.0 82 0.732 0.7315 0.7222 6269.0 0.0 True
20.892961308540407 12.535776785124243 1.0 3000 13700.0 13697.2969 13687.2969 0.0 -1.0 False
20.892961308540407 12.535776785124243 1.2589254117941673 44 0.3691 0.3689 0.3599 15.89 0.0 True
20.892961308540407 12.535776785124243 1.5848931924611136 44 0.3691 0.3689 0.3599 18.72 0.0 True
20.892961308540407 12.535776785124243 1.99526231496888 44 0.3691 0.3689 0.3599 21.91 0.0 True
20.892961308540407 12.535776785124243 2.51188643150958 44 0.3691 0.3689 0.3599 25.41 0.0 True
20.892961308540407 12.535776785124243 3.1622776601683795 44 0.3691 0.3689 0.3599 29.45 0.0 True
20.892961308540407 12.535776785124243 3.981071705534973 44 0.3691 0.3689 0.3599 34.25 0.0 True
20.892961308540407 12.535776785124243 5.011872336272724 44 0.3691 0.3689 0.3599 39.9 0.0 True
20.892961308540407 12.535776785124243 6.309573444801933 44 0.3691 0.3689 0.3599 46.52 0.0 True
20.892961308540407 12.535776785124243 7.943282347242816 44 0.3691 0.3689 0.3599 54.25 0.0 True
20.892961308540407 12.535776785124243 10.0 44 0.3691 0.3689 0.3599 63.26 0.0 True
20.892961308540407 12.535776785124243 12.589254117941676 44 0.3691 0.3689 0.3599 73.76 0.0 True
20.892961308540407 12.535776785124243 15.848931924611142 44 0.3691 0.3689 0.3599 86.01 0.0 True
20.892961308540407 12.535776785124243 19.9526231496888 44 0.3691 0.3689 0.3599 100.3 0.0 True
20.892961308540407 12.535776785124243 25.11886431509581 44 0.3691 0.3689 0.3599 116.9 0.0 True
20.892961308540407 12.535776785124243 31.622776601683796 44 0.3691 0.3689 0.3599 136.3 0.0 True
20.892961308540407 12.535776785124243 39.81071705534973 44 0.3691 0.3689 0.3599 159.0 0.0 True
20.892961308540407 12.535776785124243 50.11872336272725 44 0.3691 0.3689 0.3599 185.4 0.0 True
20.892961308540407 12.535776785124243 63.09573444801933 44 0.3691 0.3689 0.3599 216.1 0.0 True
20.892961308540407 12.535776785124243 79.43282347242817 44 0.3691 0.3689 0.3599 252.0 0.0 True
20.892961308540407 12.535776785124243 100.0 44 0.3691 0.3689 0.3599 293.8 0.0 True
20.892961308540407 12.535776785124243 125.89254117941675 44 0.3691 0.3689 0.3599 342.5 0.0 True
20.892961308540407 12.535776785124243 158.48931924611142 44 0.3691 0.3689 0.3599 399.4 0.0 True
20.892961308540407 12.535776785124243 199.52623149688807 44 0.3691 0.3689 0.3599 465.6 0.0 True
20.892961308540407 12.535776785124243 251.18864315095823 44 0.3691 0.3689 0.3599 542.9 0.0 True
20.892961308540407 12.535776785124243 316.227766016838 44 0.3691 0.3689 0.3599 633.0 0.0 True
20.892961308540407 12.535776785124243 398.1071705534973 44 0.3691 0.3689 0.3599 738.0 0.0 True
20.892961308540407 12.535776785124243 501.18723362727246 44 0.3691 0.3689 0.3599 860.5 0.0 True
20.892961308540407 12.535776785124243 630.9573444801937 44 0.3691 0.3689 0.3599 1003.0 0.0 True
20.892961308540407 12.535776785124243 794.3282347242822 44 0.3691 0.3689 0.3599 1170.0 0.0 True
20.892961308540407 12.535776785124243 1000.0 44 0.3691 0.3689 0.3599 1364.0 0.0 True
20.892961308540407 12.535776785124243 1258.9254117941675 44 0.3691 0.3689 0.3599 1590.0 0.0 True
20.892961308540407 12.535776785124243 1584.893192461114 44 0.3691 0.3689 0.3599 1854.0 0.0 True
20.892961308540407 12.535776785124243 1995.262314968881 44 0.3691 0.3689 0.3599 2161.0 0.0 True
20.892961308540407 12.535776785124243 2511.886431509582 44 0.3691 0.3689 0.3599 2520.0 0.0 True
20.892961308540407 12.535776785124243 3162.2776601683795 44 0.3691 0.3689 0.3599 2938.0 0.0 True
20.892961308540407 12.535776785124243 3981.071705534973 44 0.3691 0.3689 0.3599 3426.0 0.0 True
20.892961308540407 12.535776785124243 5011.872336272725 44 0.3691 0.3689 0.3599 3994.0 0.0 True
20.892961308540407 12.535776785124243 6309.573444801937 44 0.3691 0.3689 0.3599 4657.0 0.0 True
20.892961308540407 12.535776785124243 7943.282347242822 44 0.3691 0.3689 0.3599 5429.0 0.0 True
20.892961308540407 12.535776785124243 10000.0 44 0.3691 0.3689 0.3599 6330.0 0.0 True
21.37962089502233 12.8277725370134 1.0 44 0.3548 0.3546 0.3459 13.48 0.0 True
21.37962089502233 12.8277725370134 1.2589254117941673 77 0.6465 0.6461 0.6374 15.9 0.0 True
21.37962089502233 12.8277725370134 1.5848931924611136 77 0.6465 0.6461 0.6374 18.76 0.0 True
21.37962089502233 12.8277725370134 1.99526231496888 77 0.6465 0.6461 0.6374 22.02 0.0 True
21.37962089502233 12.8277725370134 2.51188643150958 77 0.6465 0.6461 0.6374 25.64 0.0 True
21.37962089502233 12.8277725370134 3.1622776601683795 77 0.6465 0.6461 0.6374 29.68 0.0 True
21.37962089502233 12.8277725370134 3.981071705534973 77 0.6465 0.6461 0.6374 34.45 0.0 True
21.37962089502233 12.8277725370134 5.011872336272724 77 0.6465 0.6461 0.6374 40.11 0.0 True
21.37962089502233 12.8277725370134 6.309573444801933 77 0.6465 0.6461 0.6374 46.76 0.0 True
21.37962089502233 12.8277725370134 7.943282347242816 77 0.6465 0.6461 0.6374 54.53 0.0 True
21.37962089502233 12.8277725370134 10.0 77 0.6465 0.6461 0.6374 63.59 0.0 True
21.37962089502233 12.8277725370134 12.589254117941676 77 0.6465 0.6461 0.6374 74.15 0.0 True
21.37962089502233 12.8277725370134 15.848931924611142 77 0.6465 0.6461 0.6374 86.47 0.0 True
21.37962089502233 12.8277725370134 19.9526231496888 77 0.6465 0.6461 0.6374 100.8 0.0 True
21.37962089502233 12.8277725370134 25.11886431509581 77 0.6465 0.6461 0.6374 117.6 0.0 True
21.37962089502233 12.8277725370134 31.622776601683796 77 0.6465 0.6461 0.6374 137.1 0.0 True
21.37962089502233 12.8277725370134 39.81071705534973 77 0.6465 0.6461 0.6374 159.9 0.0 True
21.37962089502233 12.8277725370134 50.11872336272725 77 0.6465 0.6461 0.6374 186.4 0.0 True
21.37962089502233 12.8277725370134 63.09573444801933 77 0.6465 0.6461 0.6374 217.3 0.0 True
21.37962089502233 12.8277725370134 79.43282347242817 77 0.6465 0.6461 0.6374 253.4 0.0 True
21.37962089502233 12.8277725370134 100.0 77 0.6465 0.6461 0.6374 295.4 0.0 True
21.37962089502233 12.8277725370134 125.89254117941675 77 0.6465 0.6461 0.6374 344.5 0.0 True
21.37962089502233 12.8277725370134 158.48931924611142 77 0.6465 0.6461 0.6374 401.6 0.0 True
21.37962089502233 12.8277725370134 199.52623149688807 77 0.6465 0.6461 0.6374 468.3 0.0 True
21.37962089502233 12.8277725370134 251.18864315095823 77 0.6465 0.6461 0.6374 546.0 0.0 True
21.37962089502233 12.8277725370134 316.227766016838 77 0.6465 0.6461 0.6374 636.6 0.0 True
21.37962089502233 12.8277725370134 398.1071705534973 77 0.6465 0.6461 0.6374 742.2 0.0 True
21.37962089502233 12.8277725370134 501.18723362727246 77 0.6465 0.6461 0.6374 865.3 0.0 True
21.37962089502233 12.8277725370134 630.9573444801937 77 0.6465 0.6461 0.6374 1009.0 0.0 True
21.37962089502233 12.8277725370134 794.3282347242822 77 0.6465 0.6461 0.6374 1176.0 0.0 True
21.37962089502233 12.8277725370134 1000.0 77 0.6465 0.6461 0.6374 1371.0 0.0 True
21.37962089502233 12.8277725370134 1258.9254117941675 77 0.6465 0.6461 0.6374 1599.0 0.0 True
21.37962089502233 12.8277725370134 1584.893192461114 77 0.6465 0.6461 0.6374 1864.0 0.0 True
21.37962089502233 12.8277725370134 1995.262314968881 77 0.6465 0.6461 0.6374 2174.0 0.0 True
21.37962089502233 12.8277725370134 2511.886431509582 77 0.6465 0.6461 0.6374 2534.0 0.0 True
21.37962089502233 12.8277725370134 3162.2776601683795 77 0.6465 0.6461 0.6374 2955.0 0.0 True
21.37962089502233 12.8277725370134 3981.071705534973 77 0.6465 0.6461 0.6374 3445.0 0.0 True
21.37962089502233 12.8277725370134 5011.872336272725 77 0.6465 0.6461 0.6374 4016.0 0.0 True
21.37962089502233 12.8277725370134 6309.573444801937 77 0.6465 0.6461 0.6374 4683.0 0.0 True
21.37962089502233 12.8277725370134 7943.282347242822 77 0.6465 0.6461 0.6374 5460.0 0.0 True
21.37962089502233 12.8277725370134 10000.0 77 0.6465 0.6461 0.6374 6366.0 0.0 True
21.87761623949554 13.126569743697324 1.0 89 0.6644 0.6559 0.6475 nan 0.0 True
21.87761623949554 13.126569743697324 1.2589254117941673 77 0.6263 0.6258 0.6174 16.0 0.0 True
21.87761623949554 13.126569743697324 1.5848931924611136 77 0.6263 0.6258 0.6174 18.89 0.0 True
21.87761623949554 13.126569743697324 1.99526231496888 77 0.6263 0.6258 0.6174 22.18 0.0 True
21.87761623949554 13.126569743697324 2.51188643150958 77 0.6263 0.6258 0.6174 25.84 0.0 True
21.87761623949554 13.126569743697324 3.1622776601683795 77 0.6263 0.6258 0.6174 29.92 0.0 True
21.87761623949554 13.126569743697324 3.981071705534973 77 0.6263 0.6258 0.6174 34.72 0.0 True
21.87761623949554 13.126569743697324 5.011872336272724 77 0.6263 0.6258 0.6174 40.42 0.0 True
21.87761623949554 13.126569743697324 6.309573444801933 77 0.6263 0.6258 0.6174 47.12 0.0 True
21.87761623949554 13.126569743697324 7.943282347242816 77 0.6263 0.6258 0.6174 54.95 0.0 True
21.87761623949554 13.126569743697324 10.0 77 0.6263 0.6258 0.6174 64.08 0.0 True
21.87761623949554 13.126569743697324 12.589254117941676 77 0.6263 0.6258 0.6174 74.72 0.0 True
21.87761623949554 13.126569743697324 15.848931924611142 77 0.6263 0.6258 0.6174 87.14 0.0 True
21.87761623949554 13.126569743697324 19.9526231496888 77 0.6263 0.6258 0.6174 101.6 0.0 True
21.87761623949554 13.126569743697324 25.11886431509581 77 0.6263 0.6258 0.6174 118.5 0.0 True
21.87761623949554 13.126569743697324 31.622776601683796 77 0.6263 0.6258 0.6174 138.2 0.0 True
21.87761623949554 13.126569743697324 39.81071705534973 77 0.6263 0.6258 0.6174 161.1 0.0 True
21.87761623949554 13.126569743697324 50.11872336272725 77 0.6263 0.6258 0.6174 187.8 0.0 True
21.87761623949554 13.126569743697324 63.09573444801933 77 0.6263 0.6258 0.6174 219.0 0.0 True
21.87761623949554 13.126569743697324 79.43282347242817 77 0.6263 0.6258 0.6174 255.3 0.0 True
21.87761623949554 13.126569743697324 100.0 77 0.6263 0.6258 0.6174 297.7 0.0 True
21.87761623949554 13.126569743697324 125.89254117941675 77 0.6263 0.6258 0.6174 347.1 0.0 True
21.87761623949554 13.126569743697324 158.48931924611142 77 0.6263 0.6258 0.6174 404.7 0.0 True
21.87761623949554 13.126569743697324 199.52623149688807 77 0.6263 0.6258 0.6174 471.9 0.0 True
21.87761623949554 13.126569743697324 251.18864315095823 77 0.6263 0.6258 0.6174 550.2 0.0 True
21.87761623949554 13.126569743697324 316.227766016838 77 0.6263 0.6258 0.6174 641.5 0.0 True
21.87761623949554 13.126569743697324 398.1071705534973 77 0.6263 0.6258 0.6174 747.9 0.0 True
21.87761623949554 13.126569743697324 501.18723362727246 77 0.6263 0.6258 0.6174 872.0 0.0 True
21.87761623949554 13.126569743697324 630.9573444801937 77 0.6263 0.6258 0.6174 1017.0 0.0 True
21.87761623949554 13.126569743697324 794.3282347242822 77 0.6263 0.6258 0.6174 1185.0 0.0 True
21.87761623949554 13.126569743697324 1000.0 77 0.6263 0.6258 0.6174 1382.0 0.0 True
21.87761623949554 13.126569743697324 1258.9254117941675 77 0.6263 0.6258 0.6174 1611.0 0.0 True
21.87761623949554 13.126569743697324 1584.893192461114 77 0.6263 0.6258 0.6174 1879.0 0.0 True
21.87761623949554 13.126569743697324 1995.262314968881 77 0.6263 0.6258 0.6174 2190.0 0.0 True
21.87761623949554 13.126569743697324 2511.886431509582 77 0.6263 0.6258 0.6174 2554.0 0.0 True
21.87761623949554 13.126569743697324 3162.2776601683795 77 0.6263 0.6258 0.6174 2977.0 0.0 True
21.87761623949554 13.126569743697324 3981.071705534973 77 0.6263 0.6258 0.6174 3471.0 0.0 True
21.87761623949554 13.126569743697324 5011.872336272725 77 0.6263 0.6258 0.6174 4047.0 0.0 True
21.87761623949554 13.126569743697324 6309.573444801937 77 0.6263 0.6258 0.6174 4719.0 0.0 True
21.87761623949554 13.126569743697324 7943.282347242822 77 0.6263 0.6258 0.6174 5502.0 0.0 True
21.87761623949554 13.126569743697324 10000.0 77 0.6263 0.6258 0.6174 6415.0 0.0 True
22.38721138568341 13.432326831410046 1.0 54 0.3435 0.3433 0.3432 nan 0.0 True
22.38721138568341 13.432326831410046 1.2589254117941673 43 0.3273 0.3271 0.3189 16.21 0.0 True
22.38721138568341 13.432326831410046 1.5848931924611136 43 0.3273 0.3271 0.3189 19.11 0.0 True
22.38721138568341 13.432326831410046 1.99526231496888 43 0.3273 0.3271 0.3189 22.39 0.0 True
22.38721138568341 13.432326831410046 2.51188643150958 43 0.3273 0.3271 0.3189 26.02 0.0 True
22.38721138568341 13.432326831410046 3.1622776601683795 43 0.3273 0.3271 0.3189 30.15 0.0 True
22.38721138568341 13.432326831410046 3.981071705534973 43 0.3273 0.3271 0.3189 35.05 0.0 True
22.38721138568341 13.432326831410046 5.011872336272724 43 0.3273 0.3271 0.3189 40.83 0.0 True
22.38721138568341 13.432326831410046 6.309573444801933 43 0.3273 0.3271 0.3189 47.61 0.0 True
22.38721138568341 13.432326831410046 7.943282347242816 43 0.3273 0.3271 0.3189 55.51 0.0 True
22.38721138568341 13.432326831410046 10.0 43 0.3273 0.3271 0.3189 64.73 0.0 True
22.38721138568341 13.432326831410046 12.589254117941676 43 0.3273 0.3271 0.3189 75.48 0.0 True
22.38721138568341 13.432326831410046 15.848931924611142 43 0.3273 0.3271 0.3189 88.01 0.0 True
22.38721138568341 13.432326831410046 19.9526231496888 43 0.3273 0.3271 0.3189 102.6 0.0 True
22.38721138568341 13.432326831410046 25.11886431509581 43 0.3273 0.3271 0.3189 119.7 0.0 True
22.38721138568341 13.432326831410046 31.622776601683796 43 0.3273 0.3271 0.3189 139.5 0.0 True
22.38721138568341 13.432326831410046 39.81071705534973 43 0.3273 0.3271 0.3189 162.7 0.0 True
22.38721138568341 13.432326831410046 50.11872336272725 43 0.3273 0.3271 0.3189 189.7 0.0 True
22.38721138568341 13.432326831410046 63.09573444801933 43 0.3273 0.3271 0.3189 221.2 0.0 True
22.38721138568341 13.432326831410046 79.43282347242817 43 0.3273 0.3271 0.3189 221.2 0.0 True
22.38721138568341 13.432326831410046 100.0 43 0.3273 0.3271 0.3189 300.6 0.0 True
22.38721138568341 13.432326831410046 125.89254117941675 43 0.3273 0.3271 0.3189 350.5 0.0 True
22.38721138568341 13.432326831410046 158.48931924611142 43 0.3273 0.3271 0.3189 408.7 0.0 True
22.38721138568341 13.432326831410046 199.52623149688807 43 0.3273 0.3271 0.3189 476.5 0.0 True
22.38721138568341 13.432326831410046 251.18864315095823 43 0.3273 0.3271 0.3189 555.6 0.0 True
22.38721138568341 13.432326831410046 316.227766016838 43 0.3273 0.3271 0.3189 647.7 0.0 True
22.38721138568341 13.432326831410046 398.1071705534973 43 0.3273 0.3271 0.3189 755.2 0.0 True
22.38721138568341 13.432326831410046 501.18723362727246 43 0.3273 0.3271 0.3189 880.5 0.0 True
22.38721138568341 13.432326831410046 630.9573444801937 43 0.3273 0.3271 0.3189 1027.0 0.0 True
22.38721138568341 13.432326831410046 794.3282347242822 43 0.3273 0.3271 0.3189 1197.0 0.0 True
22.38721138568341 13.432326831410046 1000.0 43 0.3273 0.3271 0.3189 1396.0 0.0 True
22.38721138568341 13.432326831410046 1258.9254117941675 43 0.3273 0.3271 0.3189 1627.0 0.0 True
22.38721138568341 13.432326831410046 1584.893192461114 43 0.3273 0.3271 0.3189 1897.0 0.0 True
22.38721138568341 13.432326831410046 1995.262314968881 43 0.3273 0.3271 0.3189 2212.0 0.0 True
22.38721138568341 13.432326831410046 2511.886431509582 43 0.3273 0.3271 0.3189 2579.0 0.0 True
22.38721138568341 13.432326831410046 3162.2776601683795 43 0.3273 0.3271 0.3189 3007.0 0.0 True
22.38721138568341 13.432326831410046 3981.071705534973 43 0.3273 0.3271 0.3189 3505.0 0.0 True
22.38721138568341 13.432326831410046 5011.872336272725 43 0.3273 0.3271 0.3189 4087.0 0.0 True
22.38721138568341 13.432326831410046 6309.573444801937 43 0.3273 0.3271 0.3189 4765.0 0.0 True
22.38721138568341 13.432326831410046 7943.282347242822 43 0.3273 0.3271 0.3189 5556.0 0.0 True
22.38721138568341 13.432326831410046 10000.0 43 0.3273 0.3271 0.3189 6477.0 0.0 True
22.90867652767775 13.745205916606649 1.0 89 0.5929 0.5925 0.5923 nan 0.0 True
22.90867652767775 13.745205916606649 1.2589254117941673 78 0.5922 0.5918 0.5839 16.21 0.0 True
22.90867652767775 13.745205916606649 1.5848931924611136 78 0.5922 0.5918 0.5839 19.14 0.0 True
22.90867652767775 13.745205916606649 1.99526231496888 78 0.5922 0.5918 0.5839 22.49 0.0 True
22.90867652767775 13.745205916606649 2.51188643150958 78 0.5922 0.5918 0.5839 26.24 0.0 True
22.90867652767775 13.745205916606649 3.1622776601683795 78 0.5922 0.5918 0.5839 30.4 0.0 True
22.90867652767775 13.745205916606649 3.981071705534973 78 0.5922 0.5918 0.5839 35.27 0.0 True
22.90867652767775 13.745205916606649 5.011872336272724 78 0.5922 0.5918 0.5839 41.05 0.0 True
22.90867652767775 13.745205916606649 6.309573444801933 78 0.5922 0.5918 0.5839 47.85 0.0 True
22.90867652767775 13.745205916606649 7.943282347242816 78 0.5922 0.5918 0.5839 55.8 0.0 True
22.90867652767775 13.745205916606649 10.0 78 0.5922 0.5918 0.5839 65.07 0.0 True
22.90867652767775 13.745205916606649 12.589254117941676 78 0.5922 0.5918 0.5839 75.88 0.0 True
22.90867652767775 13.745205916606649 15.848931924611142 78 0.5922 0.5918 0.5839 88.49 0.0 True
22.90867652767775 13.745205916606649 19.9526231496888 78 0.5922 0.5918 0.5839 103.2 0.0 True
22.90867652767775 13.745205916606649 25.11886431509581 78 0.5922 0.5918 0.5839 120.3 0.0 True
22.90867652767775 13.745205916606649 31.622776601683796 78 0.5922 0.5918 0.5839 140.3 0.0 True
22.90867652767775 13.745205916606649 39.81071705534973 78 0.5922 0.5918 0.5839 163.6 0.0 True
22.90867652767775 13.745205916606649 50.11872336272725 78 0.5922 0.5918 0.5839 190.7 0.0 True
22.90867652767775 13.745205916606649 63.09573444801933 78 0.5922 0.5918 0.5839 222.4 0.0 True
22.90867652767775 13.745205916606649 79.43282347242817 78 0.5922 0.5918 0.5839 222.4 0.0 True
22.90867652767775 13.745205916606649 100.0 78 0.5922 0.5918 0.5839 302.3 0.0 True
22.90867652767775 13.745205916606649 125.89254117941675 78 0.5922 0.5918 0.5839 352.5 0.0 True
22.90867652767775 13.745205916606649 158.48931924611142 78 0.5922 0.5918 0.5839 411.0 0.0 True
22.90867652767775 13.745205916606649 199.52623149688807 78 0.5922 0.5918 0.5839 479.2 0.0 True
22.90867652767775 13.745205916606649 251.18864315095823 78 0.5922 0.5918 0.5839 558.7 0.0 True
22.90867652767775 13.745205916606649 316.227766016838 78 0.5922 0.5918 0.5839 651.4 0.0 True
22.90867652767775 13.745205916606649 398.1071705534973 78 0.5922 0.5918 0.5839 759.5 0.0 True
22.90867652767775 13.745205916606649 501.18723362727246 78 0.5922 0.5918 0.5839 885.5 0.0 True
22.90867652767775 13.745205916606649 630.9573444801937 78 0.5922 0.5918 0.5839 1032.0 0.0 True
22.90867652767775 13.745205916606649 794.3282347242822 78 0.5922 0.5918 0.5839 1204.0 0.0 True
22.90867652767775 13.745205916606649 1000.0 78 0.5922 0.5918 0.5839 1403.0 0.0 True
22.90867652767775 13.745205916606649 1258.9254117941675 78 0.5922 0.5918 0.5839 1636.0 0.0 True
22.90867652767775 13.745205916606649 1584.893192461114 78 0.5922 0.5918 0.5839 1908.0 0.0 True
22.90867652767775 13.745205916606649 1995.262314968881 78 0.5922 0.5918 0.5839 2224.0 0.0 True
22.90867652767775 13.745205916606649 2511.886431509582 78 0.5922 0.5918 0.5839 2593.0 0.0 True
22.90867652767775 13.745205916606649 3162.2776601683795 78 0.5922 0.5918 0.5839 3024.0 0.0 True
22.90867652767775 13.745205916606649 3981.071705534973 78 0.5922 0.5918 0.5839 3525.0 0.0 True
22.90867652767775 13.745205916606649 5011.872336272725 78 0.5922 0.5918 0.5839 4110.0 0.0 True
22.90867652767775 13.745205916606649 6309.573444801937 78 0.5922 0.5918 0.5839 4792.0 0.0 True
22.90867652767775 13.745205916606649 7943.282347242822 78 0.5922 0.5918 0.5839 5587.0 0.0 True
22.90867652767775 13.745205916606649 10000.0 78 0.5922 0.5918 0.5839 6514.0 0.0 True
23.44228815319924 14.065372891919544 1.0 93 0.6139 0.6063 0.5987 nan 0.0 True
23.44228815319924 14.065372891919544 1.2589254117941673 79 0.5778 0.5774 0.5698 16.32 0.0 True
23.44228815319924 14.065372891919544 1.5848931924611136 79 0.5778 0.5774 0.5698 19.27 0.0 True
23.44228815319924 14.065372891919544 1.99526231496888 79 0.5778 0.5774 0.5698 22.65 0.0 True
23.44228815319924 14.065372891919544 2.51188643150958 79 0.5778 0.5774 0.5698 26.44 0.0 True
23.44228815319924 14.065372891919544 3.1622776601683795 79 0.5778 0.5774 0.5698 30.65 0.0 True
23.44228815319924 14.065372891919544 3.981071705534973 79 0.5778 0.5774 0.5698 35.55 0.0 True
23.44228815319924 14.065372891919544 5.011872336272724 79 0.5778 0.5774 0.5698 41.37 0.0 True
23.44228815319924 14.065372891919544 6.309573444801933 79 0.5778 0.5774 0.5698 48.22 0.0 True
23.44228815319924 14.065372891919544 7.943282347242816 79 0.5778 0.5774 0.5698 56.23 0.0 True
23.44228815319924 14.065372891919544 10.0 79 0.5778 0.5774 0.5698 65.57 0.0 True
23.44228815319924 14.065372891919544 12.589254117941676 79 0.5778 0.5774 0.5698 76.47 0.0 True
23.44228815319924 14.065372891919544 15.848931924611142 79 0.5778 0.5774 0.5698 89.17 0.0 True
23.44228815319924 14.065372891919544 19.9526231496888 79 0.5778 0.5774 0.5698 104.0 0.0 True
23.44228815319924 14.065372891919544 25.11886431509581 79 0.5778 0.5774 0.5698 121.2 0.0 True
23.44228815319924 14.065372891919544 31.622776601683796 79 0.5778 0.5774 0.5698 141.4 0.0 True
23.44228815319924 14.065372891919544 39.81071705534973 79 0.5778 0.5774 0.5698 164.8 0.0 True
23.44228815319924 14.065372891919544 50.11872336272725 79 0.5778 0.5774 0.5698 192.2 0.0 True
23.44228815319924 14.065372891919544 63.09573444801933 79 0.5778 0.5774 0.5698 224.1 0.0 True
23.44228815319924 14.065372891919544 79.43282347242817 79 0.5778 0.5774 0.5698 261.3 0.0 True
23.44228815319924 14.065372891919544 100.0 79 0.5778 0.5774 0.5698 304.7 0.0 True
23.44228815319924 14.065372891919544 125.89254117941675 79 0.5778 0.5774 0.5698 355.2 0.0 True
23.44228815319924 14.065372891919544 158.48931924611142 79 0.5778 0.5774 0.5698 414.2 0.0 True
