primary_mass period seperation pri_state sec_state case
28.840315031266087 630.9573444801937 2675.0 14.0 14.0 1
28.840315031266087 794.3282347242822 3299.0 14.0 14.0 1
28.840315031266087 1000.0 4095.0 14.0 14.0 1
28.840315031266087 1258.9254117941675 4934.0 14.0 14.0 1
28.840315031266087 1584.893192461114 5925.0 14.0 14.0 1
28.840315031266087 1995.262314968881 7063.0 14.0 14.0 1
28.840315031266087 2511.886431509582 8391.0 14.0 14.0 1
28.840315031266087 3162.2776601683795 9933.0 14.0 14.0 1
28.840315031266087 3981.071705534973 15130.0 14.0 14.0 1
28.840315031266087 5011.872336272725 13820.0 14.0 14.0 1
28.840315031266087 6309.573444801937 16240.0 14.0 14.0 1
28.840315031266087 7943.282347242822 18710.0 14.0 14.0 1
29.512092266663885 1.0 0.0 14.0 15.0 12
29.512092266663885 1.2589254117941673 0.0 14.0 15.0 12
29.512092266663885 1.5848931924611136 0.0 14.0 15.0 12
29.512092266663885 1.99526231496888 0.0 14.0 15.0 12
29.512092266663885 2.51188643150958 0.0 14.0 15.0 12
29.512092266663885 3.1622776601683795 19.88 14.0 13.0 2
29.512092266663885 3.981071705534973 24.96 14.0 13.0 2
29.512092266663885 5.011872336272724 28.54 14.0 13.0 2
29.512092266663885 6.309573444801933 32.95 14.0 13.0 2
29.512092266663885 7.943282347242816 32.08 14.0 13.0 2
29.512092266663885 10.0 43.72 14.0 13.0 2
29.512092266663885 12.589254117941676 58.99 14.0 14.0 1
29.512092266663885 15.848931924611142 74.24 14.0 14.0 1
29.512092266663885 19.9526231496888 44.01 14.0 14.0 1
29.512092266663885 25.11886431509581 297.2 14.0 14.0 1
29.512092266663885 31.622776601683796 345.9 14.0 14.0 1
29.512092266663885 39.81071705534973 400.6 14.0 14.0 1
29.512092266663885 50.11872336272725 460.1 14.0 14.0 1
29.512092266663885 63.09573444801933 516.4 14.0 14.0 1
29.512092266663885 79.43282347242817 433.4 14.0 14.0 1
29.512092266663885 100.0 761.4 14.0 14.0 1
29.512092266663885 125.89254117941675 1231.0 14.0 14.0 1
29.512092266663885 158.48931924611142 1465.0 14.0 14.0 1
29.512092266663885 199.52623149688807 1702.0 14.0 14.0 1
29.512092266663885 251.18864315095823 1923.0 14.0 14.0 1
29.512092266663885 316.227766016838 2029.0 14.0 14.0 1
29.512092266663885 398.1071705534973 2462.0 14.0 14.0 1
29.512092266663885 501.18723362727246 2373.0 14.0 14.0 1
29.512092266663885 630.9573444801937 2804.0 14.0 14.0 1
29.512092266663885 794.3282347242822 3368.0 14.0 14.0 1
29.512092266663885 1000.0 4120.0 14.0 14.0 1
29.512092266663885 1258.9254117941675 5020.0 14.0 14.0 1
29.512092266663885 1584.893192461114 6019.0 14.0 14.0 1
29.512092266663885 1995.262314968881 7171.0 14.0 14.0 1
29.512092266663885 2511.886431509582 8509.0 14.0 14.0 1
29.512092266663885 3162.2776601683795 10070.0 14.0 14.0 1
29.512092266663885 3981.071705534973 11860.0 14.0 14.0 1
29.512092266663885 5011.872336272725 13970.0 14.0 14.0 1
29.512092266663885 6309.573444801937 16430.0 14.0 14.0 1
29.512092266663885 7943.282347242822 19300.0 14.0 14.0 1
30.199517204020196 1.0 0.0 14.0 15.0 12
30.199517204020196 1.2589254117941673 0.0 14.0 15.0 12
30.199517204020196 1.5848931924611136 0.0 14.0 15.0 12
30.199517204020196 1.99526231496888 0.0 14.0 15.0 12
30.199517204020196 2.51188643150958 0.0 14.0 15.0 12
30.199517204020196 3.1622776601683795 21.46 14.0 13.0 2
30.199517204020196 3.981071705534973 24.22 14.0 13.0 2
30.199517204020196 5.011872336272724 26.87 14.0 13.0 2
30.199517204020196 6.309573444801933 32.24 14.0 13.0 2
30.199517204020196 7.943282347242816 36.26 14.0 13.0 2
30.199517204020196 10.0 46.96 14.0 13.0 2
30.199517204020196 12.589254117941676 64.36 14.0 14.0 1
30.199517204020196 15.848931924611142 258.6 14.0 14.0 1
30.199517204020196 19.9526231496888 240.8 14.0 14.0 1
30.199517204020196 25.11886431509581 297.2 14.0 14.0 1
30.199517204020196 31.622776601683796 350.9 14.0 14.0 1
30.199517204020196 39.81071705534973 402.5 14.0 14.0 1
30.199517204020196 50.11872336272725 459.9 14.0 14.0 1
30.199517204020196 63.09573444801933 342.2 14.0 14.0 1
30.199517204020196 79.43282347242817 726.1 14.0 14.0 1
30.199517204020196 100.0 1005.0 14.0 14.0 1
30.199517204020196 125.89254117941675 1226.0 14.0 14.0 1
30.199517204020196 158.48931924611142 1517.0 14.0 14.0 1
30.199517204020196 199.52623149688807 1736.0 14.0 14.0 1
30.199517204020196 251.18864315095823 1989.0 14.0 14.0 1
30.199517204020196 316.227766016838 2048.0 14.0 14.0 1
30.199517204020196 398.1071705534973 2478.0 14.0 14.0 1
30.199517204020196 501.18723362727246 2349.0 14.0 14.0 1
30.199517204020196 630.9573444801937 2836.0 14.0 14.0 1
30.199517204020196 794.3282347242822 3411.0 14.0 14.0 1
30.199517204020196 1000.0 4162.0 14.0 14.0 1
30.199517204020196 1258.9254117941675 5076.0 14.0 14.0 1
30.199517204020196 1584.893192461114 6060.0 14.0 14.0 1
30.199517204020196 1995.262314968881 7253.0 14.0 14.0 1
30.199517204020196 2511.886431509582 8600.0 14.0 14.0 1
30.199517204020196 3162.2776601683795 10160.0 14.0 14.0 1
30.199517204020196 3981.071705534973 11990.0 14.0 14.0 1
30.199517204020196 5011.872336272725 14110.0 14.0 14.0 1
30.199517204020196 6309.573444801937 16320.0 14.0 14.0 1
30.199517204020196 7943.282347242822 19460.0 14.0 14.0 1
30.902954325135937 1.0 0.0 14.0 15.0 12
30.902954325135937 1.2589254117941673 0.0 14.0 15.0 12
30.902954325135937 1.5848931924611136 0.0 14.0 15.0 12
30.902954325135937 1.99526231496888 0.0 14.0 15.0 12
30.902954325135937 2.51188643150958 0.0 14.0 15.0 12
30.902954325135937 3.1622776601683795 29.31 14.0 13.0 2
30.902954325135937 3.981071705534973 25.53 14.0 13.0 2
30.902954325135937 5.011872336272724 26.27 14.0 13.0 2
30.902954325135937 6.309573444801933 34.41 14.0 13.0 2
30.902954325135937 7.943282347242816 35.54 14.0 13.0 2
30.902954325135937 10.0 46.33 14.0 13.0 2
30.902954325135937 12.589254117941676 58.09 14.0 14.0 1
30.902954325135937 15.848931924611142 263.1 14.0 14.0 1
30.902954325135937 19.9526231496888 312.2 14.0 14.0 1
30.902954325135937 25.11886431509581 303.6 14.0 14.0 1
30.902954325135937 31.622776601683796 348.4 14.0 14.0 1
30.902954325135937 39.81071705534973 401.7 14.0 14.0 1
30.902954325135937 50.11872336272725 335.9 14.0 14.0 1
30.902954325135937 63.09573444801933 537.4 14.0 14.0 1
30.902954325135937 79.43282347242817 808.6 14.0 14.0 1
30.902954325135937 100.0 1005.0 14.0 14.0 1
30.902954325135937 125.89254117941675 1284.0 14.0 14.0 1
30.902954325135937 158.48931924611142 1519.0 14.0 14.0 1
30.902954325135937 199.52623149688807 1714.0 14.0 14.0 1
30.902954325135937 251.18864315095823 1717.0 14.0 14.0 1
30.902954325135937 316.227766016838 2038.0 14.0 14.0 1
30.902954325135937 398.1071705534973 2463.0 14.0 14.0 1
30.902954325135937 501.18723362727246 2418.0 14.0 14.0 1
30.902954325135937 630.9573444801937 2904.0 14.0 14.0 1
30.902954325135937 794.3282347242822 3463.0 14.0 14.0 1
30.902954325135937 1000.0 4207.0 14.0 14.0 1
30.902954325135937 1258.9254117941675 5118.0 14.0 14.0 1
30.902954325135937 1584.893192461114 6157.0 14.0 14.0 1
30.902954325135937 1995.262314968881 7334.0 14.0 14.0 1
30.902954325135937 2511.886431509582 8691.0 14.0 14.0 1
30.902954325135937 3162.2776601683795 10270.0 14.0 14.0 1
30.902954325135937 3981.071705534973 12110.0 14.0 14.0 1
30.902954325135937 5011.872336272725 14240.0 14.0 14.0 1
30.902954325135937 6309.573444801937 16730.0 14.0 14.0 1
30.902954325135937 7943.282347242822 19620.0 14.0 14.0 1
31.622776601683825 1.0 0.0 14.0 15.0 12
31.622776601683825 1.2589254117941673 0.0 14.0 15.0 12
31.622776601683825 1.5848931924611136 0.0 14.0 15.0 12
31.622776601683825 1.99526231496888 0.0 14.0 15.0 12
31.622776601683825 2.51188643150958 0.0 14.0 15.0 12
31.622776601683825 3.1622776601683795 55.41 14.0 13.0 2
31.622776601683825 3.981071705534973 36.24 14.0 13.0 2
31.622776601683825 5.011872336272724 25.26 14.0 13.0 2
31.622776601683825 6.309573444801933 36.76 14.0 13.0 2
31.622776601683825 7.943282347242816 37.6 14.0 13.0 2
31.622776601683825 10.0 46.17 14.0 13.0 2
31.622776601683825 12.589254117941676 208.4 14.0 14.0 1
31.622776601683825 15.848931924611142 232.5 14.0 14.0 1
31.622776601683825 19.9526231496888 270.5 14.0 14.0 1
31.622776601683825 25.11886431509581 305.8 14.0 14.0 1
31.622776601683825 31.622776601683796 353.3 14.0 14.0 1
31.622776601683825 39.81071705534973 404.4 14.0 14.0 1
31.622776601683825 50.11872336272725 338.3 14.0 14.0 1
31.622776601683825 63.09573444801933 338.3 14.0 14.0 1
31.622776601683825 79.43282347242817 808.4 14.0 14.0 1
31.622776601683825 100.0 1047.0 14.0 14.0 1
31.622776601683825 125.89254117941675 1270.0 14.0 14.0 1
31.622776601683825 158.48931924611142 1485.0 14.0 14.0 1
31.622776601683825 199.52623149688807 1707.0 14.0 14.0 1
31.622776601683825 251.18864315095823 1777.0 14.0 14.0 1
31.622776601683825 316.227766016838 1843.0 14.0 14.0 1
31.622776601683825 398.1071705534973 2042.0 14.0 14.0 1
31.622776601683825 501.18723362727246 2439.0 14.0 14.0 1
31.622776601683825 630.9573444801937 2970.0 14.0 14.0 1
31.622776601683825 794.3282347242822 3527.0 14.0 14.0 1
31.622776601683825 1000.0 4272.0 14.0 14.0 1
31.622776601683825 1258.9254117941675 5208.0 14.0 14.0 1
31.622776601683825 1584.893192461114 6248.0 14.0 14.0 1
31.622776601683825 1995.262314968881 7431.0 14.0 14.0 1
31.622776601683825 2511.886431509582 8800.0 14.0 14.0 1
31.622776601683825 3162.2776601683795 10390.0 14.0 14.0 1
31.622776601683825 3981.071705534973 12240.0 14.0 14.0 1
31.622776601683825 5011.872336272725 14380.0 14.0 14.0 1
31.622776601683825 6309.573444801937 16900.0 14.0 14.0 1
31.622776601683825 7943.282347242822 19810.0 14.0 14.0 1
32.35936569296286 1.0 0.0 14.0 15.0 12
32.35936569296286 1.2589254117941673 0.0 14.0 15.0 12
32.35936569296286 1.5848931924611136 0.0 14.0 15.0 12
32.35936569296286 1.99526231496888 0.0 14.0 15.0 12
32.35936569296286 2.51188643150958 0.0 14.0 15.0 12
32.35936569296286 3.1622776601683795 700.6 14.0 13.0 2
32.35936569296286 3.981071705534973 61.55 14.0 13.0 2
32.35936569296286 5.011872336272724 29.37 14.0 13.0 2
32.35936569296286 6.309573444801933 37.57 14.0 13.0 2
32.35936569296286 7.943282347242816 38.85 14.0 13.0 2
32.35936569296286 10.0 177.5 14.0 14.0 1
32.35936569296286 12.589254117941676 201.5 14.0 14.0 1
32.35936569296286 15.848931924611142 234.2 14.0 14.0 1
32.35936569296286 19.9526231496888 260.6 14.0 14.0 1
32.35936569296286 25.11886431509581 298.4 14.0 14.0 1
32.35936569296286 31.622776601683796 347.5 14.0 14.0 1
32.35936569296286 39.81071705534973 397.2 14.0 14.0 1
32.35936569296286 50.11872336272725 393.9 14.0 14.0 1
32.35936569296286 63.09573444801933 471.2 14.0 14.0 1
32.35936569296286 79.43282347242817 766.6 14.0 14.0 1
32.35936569296286 100.0 1059.0 14.0 14.0 1
32.35936569296286 125.89254117941675 1321.0 14.0 14.0 1
32.35936569296286 158.48931924611142 1532.0 14.0 14.0 1
32.35936569296286 199.52623149688807 1532.0 14.0 14.0 1
32.35936569296286 251.18864315095823 1777.0 14.0 14.0 1
32.35936569296286 316.227766016838 1881.0 14.0 14.0 1
32.35936569296286 398.1071705534973 2130.0 14.0 14.0 1
32.35936569296286 501.18723362727246 2524.0 14.0 14.0 1
32.35936569296286 630.9573444801937 2999.0 14.0 14.0 1
32.35936569296286 794.3282347242822 3598.0 14.0 14.0 1
32.35936569296286 1000.0 3598.0 14.0 14.0 1
32.35936569296286 1258.9254117941675 5296.0 14.0 14.0 1
32.35936569296286 1584.893192461114 6342.0 14.0 14.0 1
32.35936569296286 1995.262314968881 7533.0 14.0 14.0 1
32.35936569296286 2511.886431509582 8912.0 14.0 14.0 1
32.35936569296286 3162.2776601683795 10670.0 14.0 14.0 1
32.35936569296286 3981.071705534973 12090.0 14.0 14.0 1
32.35936569296286 5011.872336272725 14570.0 14.0 14.0 1
32.35936569296286 6309.573444801937 17300.0 14.0 14.0 1
32.35936569296286 7943.282347242822 20280.0 14.0 14.0 1
33.11311214825915 1.0 0.0 14.0 15.0 12
33.11311214825915 1.2589254117941673 0.0 14.0 15.0 12
33.11311214825915 1.5848931924611136 0.0 14.0 15.0 12
33.11311214825915 1.99526231496888 0.0 14.0 15.0 12
33.11311214825915 2.51188643150958 0.0 14.0 15.0 12
33.11311214825915 3.1622776601683795 873.2 14.0 13.0 2
33.11311214825915 3.981071705534973 744.0 14.0 13.0 2
33.11311214825915 5.011872336272724 56.23 14.0 13.0 2
33.11311214825915 6.309573444801933 45.5 14.0 13.0 2
33.11311214825915 7.943282347242816 42.08 14.0 13.0 2
33.11311214825915 10.0 177.8 14.0 14.0 1
33.11311214825915 12.589254117941676 203.7 14.0 14.0 1
33.11311214825915 15.848931924611142 250.3 14.0 14.0 1
33.11311214825915 19.9526231496888 269.2 14.0 14.0 1
33.11311214825915 25.11886431509581 296.7 14.0 14.0 1
33.11311214825915 31.622776601683796 348.0 14.0 14.0 1
33.11311214825915 39.81071705534973 391.9 14.0 14.0 1
33.11311214825915 50.11872336272725 407.3 14.0 14.0 1
33.11311214825915 63.09573444801933 470.6 14.0 14.0 1
33.11311214825915 79.43282347242817 878.4 14.0 14.0 1
33.11311214825915 100.0 1129.0 14.0 14.0 1
33.11311214825915 125.89254117941675 1319.0 14.0 14.0 1
33.11311214825915 158.48931924611142 1354.0 14.0 14.0 1
33.11311214825915 199.52623149688807 1588.0 14.0 14.0 1
33.11311214825915 251.18864315095823 1692.0 14.0 14.0 1
33.11311214825915 316.227766016838 1929.0 14.0 14.0 1
33.11311214825915 398.1071705534973 2159.0 14.0 14.0 1
33.11311214825915 501.18723362727246 2573.0 14.0 14.0 1
33.11311214825915 630.9573444801937 3055.0 14.0 14.0 1
33.11311214825915 794.3282347242822 3663.0 14.0 14.0 1
33.11311214825915 1000.0 4444.0 14.0 14.0 1
33.11311214825915 1258.9254117941675 5379.0 14.0 14.0 1
33.11311214825915 1584.893192461114 6462.0 14.0 14.0 1
33.11311214825915 1995.262314968881 7549.0 14.0 14.0 1
33.11311214825915 2511.886431509582 9076.0 14.0 14.0 1
33.11311214825915 3162.2776601683795 10620.0 14.0 14.0 1
33.11311214825915 3981.071705534973 12490.0 14.0 14.0 1
33.11311214825915 5011.872336272725 14670.0 14.0 14.0 1
33.11311214825915 6309.573444801937 17300.0 14.0 14.0 1
33.11311214825915 7943.282347242822 20150.0 14.0 14.0 1
33.88441561392029 1.0 0.0 14.0 15.0 12
33.88441561392029 1.2589254117941673 0.0 14.0 15.0 12
33.88441561392029 1.5848931924611136 0.0 14.0 15.0 12
33.88441561392029 1.99526231496888 0.0 14.0 15.0 12
33.88441561392029 2.51188643150958 0.0 14.0 15.0 12
33.88441561392029 3.1622776601683795 1097.0 14.0 13.0 2
33.88441561392029 3.981071705534973 781.1 14.0 13.0 2
33.88441561392029 5.011872336272724 699.5 14.0 13.0 2
33.88441561392029 6.309573444801933 55.72 14.0 13.0 2
33.88441561392029 7.943282347242816 141.6 14.0 14.0 1
33.88441561392029 10.0 176.2 14.0 14.0 1
33.88441561392029 12.589254117941676 209.7 14.0 14.0 1
33.88441561392029 15.848931924611142 250.9 14.0 14.0 1
33.88441561392029 19.9526231496888 256.6 14.0 14.0 1
33.88441561392029 25.11886431509581 307.5 14.0 14.0 1
33.88441561392029 31.622776601683796 351.4 14.0 14.0 1
33.88441561392029 39.81071705534973 313.9 14.0 14.0 1
33.88441561392029 50.11872336272725 400.6 14.0 14.0 1
33.88441561392029 63.09573444801933 552.3 14.0 14.0 1
33.88441561392029 79.43282347242817 898.4 14.0 14.0 1
33.88441561392029 100.0 1149.0 14.0 14.0 1
33.88441561392029 125.89254117941675 1246.0 14.0 14.0 1
33.88441561392029 158.48931924611142 1422.0 14.0 14.0 1
33.88441561392029 199.52623149688807 1544.0 14.0 14.0 1
33.88441561392029 251.18864315095823 1646.0 14.0 14.0 1
33.88441561392029 316.227766016838 1922.0 14.0 14.0 1
33.88441561392029 398.1071705534973 2186.0 14.0 14.0 1
33.88441561392029 501.18723362727246 2650.0 14.0 14.0 1
33.88441561392029 630.9573444801937 3123.0 14.0 14.0 1
33.88441561392029 794.3282347242822 3786.0 14.0 14.0 1
33.88441561392029 1000.0 4508.0 14.0 14.0 1
33.88441561392029 1258.9254117941675 5440.0 14.0 14.0 1
33.88441561392029 1584.893192461114 6534.0 14.0 14.0 1
33.88441561392029 1995.262314968881 7683.0 14.0 14.0 1
33.88441561392029 2511.886431509582 9069.0 14.0 14.0 1
33.88441561392029 3162.2776601683795 10680.0 14.0 14.0 1
33.88441561392029 3981.071705534973 12560.0 14.0 14.0 1
33.88441561392029 5011.872336272725 14740.0 14.0 14.0 1
33.88441561392029 6309.573444801937 17400.0 14.0 14.0 1
33.88441561392029 7943.282347242822 20240.0 14.0 14.0 1
34.6736850452532 1.0 0.0 14.0 15.0 12
34.6736850452532 1.2589254117941673 0.0 14.0 15.0 12
34.6736850452532 1.5848931924611136 0.0 14.0 15.0 12
34.6736850452532 1.99526231496888 0.0 14.0 15.0 12
34.6736850452532 2.51188643150958 0.0 14.0 15.0 12
34.6736850452532 3.1622776601683795 1631.0 14.0 13.0 2
34.6736850452532 3.981071705534973 850.3 14.0 13.0 2
34.6736850452532 5.011872336272724 808.0 14.0 13.0 2
34.6736850452532 6.309573444801933 688.4 14.0 13.0 2
34.6736850452532 7.943282347242816 143.4 14.0 14.0 1
34.6736850452532 10.0 157.4 14.0 14.0 1
34.6736850452532 12.589254117941676 190.4 14.0 14.0 1
34.6736850452532 15.848931924611142 151.0 14.0 14.0 1
34.6736850452532 19.9526231496888 273.9 14.0 14.0 1
34.6736850452532 25.11886431509581 296.4 14.0 14.0 1
34.6736850452532 31.622776601683796 283.8 14.0 14.0 1
34.6736850452532 39.81071705534973 346.8 14.0 14.0 1
34.6736850452532 50.11872336272725 403.6 14.0 14.0 1
34.6736850452532 63.09573444801933 688.0 14.0 14.0 1
34.6736850452532 79.43282347242817 953.4 14.0 14.0 1
34.6736850452532 100.0 1137.0 14.0 14.0 1
34.6736850452532 125.89254117941675 1232.0 14.0 14.0 1
34.6736850452532 158.48931924611142 1426.0 14.0 14.0 1
34.6736850452532 199.52623149688807 1505.0 14.0 14.0 1
34.6736850452532 251.18864315095823 1566.0 14.0 14.0 1
34.6736850452532 316.227766016838 1566.0 14.0 14.0 1
34.6736850452532 398.1071705534973 2213.0 14.0 14.0 1
34.6736850452532 501.18723362727246 2656.0 14.0 14.0 1
34.6736850452532 630.9573444801937 3130.0 14.0 14.0 1
34.6736850452532 794.3282347242822 3802.0 14.0 14.0 1
34.6736850452532 1000.0 4491.0 14.0 14.0 1
34.6736850452532 1258.9254117941675 5481.0 14.0 14.0 1
34.6736850452532 1584.893192461114 6523.0 14.0 14.0 1
34.6736850452532 1995.262314968881 7718.0 14.0 14.0 1
34.6736850452532 2511.886431509582 9106.0 14.0 14.0 1
34.6736850452532 3162.2776601683795 10720.0 14.0 14.0 1
34.6736850452532 3981.071705534973 12590.0 14.0 14.0 1
34.6736850452532 5011.872336272725 14770.0 14.0 14.0 1
34.6736850452532 6309.573444801937 17320.0 14.0 14.0 1
34.6736850452532 7943.282347242822 20270.0 14.0 14.0 1
35.48133892335758 1.0 0.0 14.0 15.0 12
35.48133892335758 1.2589254117941673 0.0 14.0 15.0 12
35.48133892335758 1.5848931924611136 0.0 14.0 15.0 12
35.48133892335758 1.99526231496888 0.0 14.0 15.0 12
35.48133892335758 2.51188643150958 0.0 14.0 15.0 12
35.48133892335758 3.1622776601683795 1459.0 14.0 13.0 2
35.48133892335758 3.981071705534973 1419.0 14.0 13.0 2
35.48133892335758 5.011872336272724 879.9 14.0 13.0 2
35.48133892335758 6.309573444801933 807.3 14.0 13.0 2
35.48133892335758 7.943282347242816 148.5 14.0 14.0 1
35.48133892335758 10.0 167.2 14.0 14.0 1
35.48133892335758 12.589254117941676 124.8 14.0 14.0 1
35.48133892335758 15.848931924611142 164.5 14.0 14.0 1
35.48133892335758 19.9526231496888 207.2 14.0 14.0 1
35.48133892335758 25.11886431509581 265.9 14.0 14.0 1
35.48133892335758 31.622776601683796 316.2 14.0 14.0 1
35.48133892335758 39.81071705534973 354.4 14.0 14.0 1
35.48133892335758 50.11872336272725 529.2 14.0 14.0 1
35.48133892335758 63.09573444801933 741.9 14.0 14.0 1
35.48133892335758 79.43282347242817 886.5 14.0 14.0 1
35.48133892335758 100.0 1106.0 14.0 14.0 1
35.48133892335758 125.89254117941675 1158.0 14.0 14.0 1
35.48133892335758 158.48931924611142 1342.0 14.0 14.0 1
35.48133892335758 199.52623149688807 1371.0 14.0 14.0 1
35.48133892335758 251.18864315095823 1602.0 14.0 14.0 1
35.48133892335758 316.227766016838 2002.0 14.0 14.0 1
35.48133892335758 398.1071705534973 2307.0 14.0 14.0 1
35.48133892335758 501.18723362727246 2602.0 14.0 14.0 1
35.48133892335758 630.9573444801937 2602.0 14.0 14.0 1
35.48133892335758 794.3282347242822 3728.0 14.0 14.0 1
35.48133892335758 1000.0 4610.0 14.0 14.0 1
35.48133892335758 1258.9254117941675 5527.0 14.0 14.0 1
35.48133892335758 1584.893192461114 6758.0 14.0 14.0 1
35.48133892335758 1995.262314968881 6758.0 14.0 14.0 1
35.48133892335758 2511.886431509582 9144.0 14.0 14.0 1
35.48133892335758 3162.2776601683795 10750.0 14.0 14.0 1
35.48133892335758 3981.071705534973 12840.0 14.0 14.0 1
35.48133892335758 5011.872336272725 15060.0 14.0 14.0 1
35.48133892335758 6309.573444801937 17350.0 14.0 14.0 1
35.48133892335758 7943.282347242822 20320.0 14.0 14.0 1
36.30780547701018 1.0 0.0 14.0 15.0 12
36.30780547701018 1.2589254117941673 0.0 14.0 15.0 12
36.30780547701018 1.5848931924611136 0.0 14.0 15.0 12
36.30780547701018 1.99526231496888 0.0 14.0 15.0 12
36.30780547701018 2.51188643150958 0.0 14.0 15.0 12
36.30780547701018 3.1622776601683795 1350.0 14.0 13.0 2
36.30780547701018 3.981071705534973 1181.0 14.0 13.0 2
36.30780547701018 5.011872336272724 1064.0 14.0 13.0 2
36.30780547701018 6.309573444801933 28.87 14.0 14.0 1
36.30780547701018 7.943282347242816 158.0 14.0 14.0 1
36.30780547701018 10.0 175.7 14.0 14.0 1
36.30780547701018 12.589254117941676 204.0 14.0 14.0 1
36.30780547701018 15.848931924611142 179.6 14.0 14.0 1
36.30780547701018 19.9526231496888 231.1 14.0 14.0 1
36.30780547701018 25.11886431509581 289.5 14.0 14.0 1
36.30780547701018 31.622776601683796 332.5 14.0 14.0 1
36.30780547701018 39.81071705534973 362.7 14.0 14.0 1
36.30780547701018 50.11872336272725 558.1 14.0 14.0 1
36.30780547701018 63.09573444801933 766.6 14.0 14.0 1
36.30780547701018 79.43282347242817 929.7 14.0 14.0 1
36.30780547701018 100.0 1023.0 14.0 14.0 1
36.30780547701018 125.89254117941675 1186.0 14.0 14.0 1
36.30780547701018 158.48931924611142 1280.0 14.0 14.0 1
36.30780547701018 199.52623149688807 1402.0 14.0 14.0 1
36.30780547701018 251.18864315095823 1635.0 14.0 14.0 1
36.30780547701018 316.227766016838 1951.0 14.0 14.0 1
36.30780547701018 398.1071705534973 2322.0 14.0 14.0 1
36.30780547701018 501.18723362727246 2651.0 14.0 14.0 1
36.30780547701018 630.9573444801937 3335.0 14.0 14.0 1
36.30780547701018 794.3282347242822 3880.0 14.0 14.0 1
36.30780547701018 1000.0 4692.0 14.0 14.0 1
36.30780547701018 1258.9254117941675 5606.0 14.0 14.0 1
36.30780547701018 1584.893192461114 6784.0 14.0 14.0 1
36.30780547701018 1995.262314968881 7846.0 14.0 14.0 1
36.30780547701018 2511.886431509582 9239.0 14.0 14.0 1
36.30780547701018 3162.2776601683795 10860.0 14.0 14.0 1
36.30780547701018 3981.071705534973 12740.0 14.0 14.0 1
36.30780547701018 5011.872336272725 14940.0 14.0 14.0 1
36.30780547701018 6309.573444801937 17490.0 14.0 14.0 1
36.30780547701018 7943.282347242822 20470.0 14.0 14.0 1
37.153522909717296 1.0 0.0 14.0 15.0 12
37.153522909717296 1.2589254117941673 0.0 14.0 15.0 12
37.153522909717296 1.5848931924611136 0.0 14.0 15.0 12
37.153522909717296 1.99526231496888 0.0 14.0 15.0 12
37.153522909717296 2.51188643150958 0.0 14.0 15.0 12
37.153522909717296 3.1622776601683795 1253.0 14.0 13.0 2
37.153522909717296 3.981071705534973 1489.0 14.0 13.0 2
37.153522909717296 5.011872336272724 1253.0 14.0 13.0 2
37.153522909717296 6.309573444801933 29.27 14.0 14.0 1
37.153522909717296 7.943282347242816 166.3 14.0 14.0 1
37.153522909717296 10.0 184.4 14.0 14.0 1
37.153522909717296 12.589254117941676 207.7 14.0 14.0 1
37.153522909717296 15.848931924611142 235.4 14.0 14.0 1
37.153522909717296 19.9526231496888 267.7 14.0 14.0 1
37.153522909717296 25.11886431509581 371.7 14.0 14.0 1
37.153522909717296 31.622776601683796 363.8 14.0 14.0 1
37.153522909717296 39.81071705534973 353.8 14.0 14.0 1
37.153522909717296 50.11872336272725 558.0 14.0 14.0 1
37.153522909717296 63.09573444801933 767.2 14.0 14.0 1
37.153522909717296 79.43282347242817 938.4 14.0 14.0 1
37.153522909717296 100.0 1056.0 14.0 14.0 1
37.153522909717296 125.89254117941675 1148.0 14.0 14.0 1
37.153522909717296 158.48931924611142 1277.0 14.0 14.0 1
37.153522909717296 199.52623149688807 1414.0 14.0 14.0 1
37.153522909717296 251.18864315095823 1676.0 14.0 14.0 1
37.153522909717296 316.227766016838 1909.0 14.0 14.0 1
37.153522909717296 398.1071705534973 2381.0 14.0 14.0 1
37.153522909717296 501.18723362727246 2849.0 14.0 14.0 1
37.153522909717296 630.9573444801937 3463.0 14.0 14.0 1
37.153522909717296 794.3282347242822 4000.0 14.0 14.0 1
37.153522909717296 1000.0 4812.0 14.0 14.0 1
37.153522909717296 1258.9254117941675 5728.0 14.0 14.0 1
37.153522909717296 1584.893192461114 6776.0 14.0 14.0 1
37.153522909717296 1995.262314968881 8196.0 14.0 14.0 1
37.153522909717296 2511.886431509582 9398.0 14.0 14.0 1
37.153522909717296 3162.2776601683795 11040.0 14.0 14.0 1
37.153522909717296 3981.071705534973 12950.0 14.0 14.0 1
37.153522909717296 5011.872336272725 15520.0 14.0 14.0 1
37.153522909717296 6309.573444801937 18390.0 14.0 14.0 1
37.153522909717296 7943.282347242822 21520.0 14.0 14.0 1
38.01893963205617 1.0 0.0 14.0 15.0 12
38.01893963205617 1.2589254117941673 0.0 14.0 15.0 12
38.01893963205617 1.5848931924611136 0.0 14.0 15.0 12
38.01893963205617 1.99526231496888 0.0 14.0 15.0 12
38.01893963205617 2.51188643150958 0.0 14.0 15.0 12
38.01893963205617 3.1622776601683795 1329.0 14.0 13.0 2
38.01893963205617 3.981071705534973 1345.0 14.0 13.0 2
38.01893963205617 5.011872336272724 1624.0 14.0 13.0 2
38.01893963205617 6.309573444801933 144.8 14.0 14.0 1
38.01893963205617 7.943282347242816 170.5 14.0 14.0 1
